socks5://103.180.123.111:1080,ID,Unknown
socks5://182.253.123.92:1080,ID,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://103.10.99.110:5678,ID,Unknown
socks4://36.64.27.123:5678,ID,Unknown
socks4://180.92.212.178:5678,ID,Unknown
socks4://117.102.115.158:4153,ID,Unknown
socks4://103.88.169.6:3629,ID,Unknown
socks4://203.77.239.218:50574,ID,Unknown
socks4://103.160.56.127:10101,ID,Unknown
socks4://103.146.185.82:1081,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://117.54.114.102:80,ID,Unknown
http://103.153.62.155:8080,ID,Unknown
http://103.65.237.92:5678,ID,
http://103.169.133.118:8085,ID,Unknown
http://103.155.197.103:8080,ID,Unknown
http://103.39.70.5:8181,ID,Unknown
http://103.39.70.252:8181,ID,Unknown
http://103.190.60.25:9090,ID,Unknown
http://103.179.218.7:8080,ID,Unknown
http://210.87.74.71:8080,ID,Unknown
http://157.66.16.67:8758,ID,Unknown
http://103.31.45.203:8090,ID,Unknown
http://103.134.246.42:3172,ID,Unknown
http://103.94.133.20:8080,ID,Unknown
http://103.175.202.163:8090,ID,Unknown
http://103.177.20.27:8181,ID,Unknown
http://210.87.74.85:9090,ID,Unknown
http://103.154.230.86:8090,ID,Unknown
http://103.166.159.93:8080,ID,Unknown
http://150.107.140.238:3128,ID,
http://103.76.108.106:8080,ID,Unknown
http://103.238.232.38:8080,ID,Unknown
http://103.93.93.221:8181,ID,Unknown
http://103.110.11.219:8080,ID,Unknown
http://103.231.203.234:8080,ID,Unknown
http://163.223.117.213:7777,ID,Unknown
http://202.43.162.2:8080,ID,Unknown
http://203.190.117.221:8123,ID,Unknown
http://103.139.138.194:3128,ID,Unknown
http://103.161.195.158:7777,ID,Unknown
http://183.91.88.226:8087,ID,Unknown
http://103.156.15.210:1111,ID,Unknown
http://103.145.34.166:1111,ID,Unknown
http://103.155.167.82:8082,ID,Unknown
http://103.162.63.102:8080,ID,Unknown
http://160.25.223.14:8181,ID,Unknown
http://103.178.41.51:8080,ID,Unknown
http://119.82.240.185:6060,ID,Unknown
http://103.160.213.112:8082,ID,Unknown
http://36.50.56.105:8818,ID,Unknown
http://103.67.79.238:3128,ID,Unknown
http://157.15.66.120:8080,ID,Unknown
http://157.20.233.57:3125,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
