socks5://123.54.197.51:21956,CN,Unknown
socks5://123.54.197.53:22058,CN,Unknown
socks5://123.54.197.19:21561,CN,Unknown
socks5://123.54.197.19:23701,CN,Unknown
socks5://123.54.197.19:23526,CN,Unknown
socks5://123.54.197.53:23199,CN,Unknown
socks5://123.54.197.51:23358,CN,Unknown
socks5://123.54.197.51:21241,CN,Unknown
socks5://123.54.197.19:21599,CN,Unknown
socks5://123.54.197.18:21448,CN,Unknown
socks5://123.54.197.53:23103,CN,Unknown
socks5://123.54.197.51:23449,CN,Unknown
socks5://123.54.197.51:20493,CN,Unknown
socks5://123.54.197.17:20012,CN,Unknown
socks5://123.54.197.21:22997,CN,Unknown
socks5://123.54.197.53:21072,CN,Unknown
socks5://123.54.197.17:21286,CN,Unknown
socks5://123.54.197.16:21505,CN,Unknown
socks5://123.54.197.19:20187,CN,Unknown
socks5://123.54.197.49:21677,CN,Unknown
socks5://123.54.197.16:23211,CN,Unknown
socks5://123.54.197.16:23100,CN,Unknown
socks5://123.54.197.21:20004,CN,Unknown
socks5://123.54.197.20:22140,CN,Unknown
http://61.157.135.26:9727,CN,Unknown
http://47.96.42.36:443,CN,Unknown
http://180.166.128.182:24001,CN,Unknown
http://180.166.128.182:34000,CN,Unknown
http://180.166.128.182:13010,CN,Unknown
http://114.55.114.43:8441,CN,Unknown
http://114.55.114.43:8090,CN,Unknown
http://114.55.114.43:8082,CN,Unknown
http://114.55.114.43:8528,CN,Unknown
http://114.55.114.43:8095,CN,Unknown
http://114.55.114.43:8391,CN,Unknown
http://114.55.114.43:8587,CN,Unknown
http://203.19.38.114:1080,CN,
http://203.196.8.6:3128,CN,Unknown
http://112.93.118.61:3128,CN,Foshan
http://221.210.103.34:8182,CN,Unknown
http://103.213.97.78:80,CN,
http://221.231.13.198:1080,CN,
http://58.216.109.14:800,CN,
http://115.231.181.40:8128,CN,
socks5://59.46.216.131:30001,CN,
socks5://203.25.208.163:1100,CN,
http://120.92.211.211:7890,CN,
http://113.204.79.230:9091,CN,
http://116.171.106.15:3000,CN,
http://36.138.53.26:10017,CN,
http://116.171.106.78:3000,CN,
http://116.171.106.111:3000,CN,
http://58.216.109.17:800,CN,
http://61.158.175.38:9002,CN,Shangqiu
socks5://203.25.208.163:1145,CN,
http://49.4.117.146:3128,CN,Beijing
http://113.108.13.120:8083,CN,
http://39.185.41.193:5911,CN,Ningbo
http://120.132.52.172:8888,CN,
http://218.77.183.214:5224,CN,
http://36.138.53.26:10019,CN,
