socks5://221.1.104.177:7302,CN,Unknown
socks5://221.224.56.210:10034,CN,Unknown
socks5://123.54.197.53:20000,CN,Unknown
socks5://123.54.197.53:20974,CN,Unknown
socks4://122.96.62.178:1080,CN,Unknown
socks4://222.184.87.129:8989,CN,Unknown
http://211.144.19.13:11143,CN,Unknown
http://220.243.154.28:11143,CN,Unknown
http://47.96.42.36:443,CN,Unknown
http://180.166.128.182:12011,CN,Unknown
http://180.166.128.182:24001,CN,Unknown
http://180.166.128.182:34001,CN,Unknown
http://114.55.114.43:8090,CN,Unknown
http://114.55.114.43:8204,CN,Unknown
http://114.55.114.43:8020,CN,Unknown
http://203.19.38.114:1080,CN,
http://220.197.44.36:3128,CN,Unknown
http://203.196.8.6:3128,CN,Unknown
http://101.66.198.107:8085,CN,Unknown
http://120.92.212.16:7890,CN,
http://49.4.117.146:3128,CN,Beijing
http://58.216.109.14:800,CN,
http://36.138.53.26:10019,CN,
socks4://43.248.118.177:9999,CN,
http://111.79.111.126:3128,CN,
http://113.108.13.120:8083,CN,
http://221.231.13.198:1080,CN,
http://103.213.97.78:80,CN,
http://115.190.91.223:7897,CN,
http://120.92.211.211:7890,CN,
http://58.216.109.17:800,CN,
http://120.132.52.172:8888,CN,
http://183.215.23.242:9091,CN,Changsha
socks5://180.103.250.177:1080,CN,
http://120.92.212.16:8890,CN,
http://222.66.69.78:23344,CN,
http://115.231.181.40:8128,CN,
