socks5://123.54.197.19:23167,CN,Unknown
socks5://123.54.197.53:22527,CN,Unknown
socks5://123.54.197.17:20055,CN,Unknown
socks5://123.54.197.24:21820,CN,Unknown
socks5://123.54.197.50:22895,CN,Unknown
socks5://123.54.197.18:20942,CN,Unknown
socks5://123.54.197.24:21783,CN,Unknown
socks5://123.54.197.20:20064,CN,Unknown
socks5://123.54.197.24:22788,CN,Unknown
socks5://123.54.197.25:22007,CN,Unknown
socks5://123.54.197.20:23722,CN,Unknown
socks5://123.54.197.24:20242,CN,Unknown
socks5://123.54.197.51:23891,CN,Unknown
socks5://123.54.197.52:20802,CN,Unknown
socks5://123.54.197.19:22135,CN,Unknown
socks5://123.54.197.24:20151,CN,Unknown
socks5://123.54.197.51:20147,CN,Unknown
socks5://123.54.197.24:20460,CN,Unknown
socks5://123.54.197.20:23371,CN,Unknown
socks5://123.54.197.17:21651,CN,Unknown
socks5://123.54.197.18:23882,CN,Unknown
socks5://123.54.197.16:23536,CN,Unknown
socks5://123.54.197.17:22494,CN,Unknown
socks5://123.54.197.17:21455,CN,Unknown
http://61.157.135.26:9727,CN,Unknown
http://180.166.128.182:24001,CN,Unknown
http://180.166.128.182:13010,CN,Unknown
http://180.166.128.182:17000,CN,Unknown
http://114.55.114.43:39538,CN,Unknown
http://203.19.38.114:1080,CN,
http://111.79.111.126:3128,CN,Unknown
http://203.196.8.6:3128,CN,Unknown
http://103.213.97.78:80,CN,
http://221.231.13.198:1080,CN,
http://58.216.109.14:800,CN,
http://115.231.181.40:8128,CN,
socks5://59.46.216.131:30001,CN,
socks5://203.25.208.163:1100,CN,
http://120.92.211.211:7890,CN,
http://112.93.118.61:3128,CN,Foshan
http://113.204.79.230:9091,CN,
http://116.171.106.15:3000,CN,
http://36.138.53.26:10017,CN,
http://116.171.106.78:3000,CN,
http://116.171.106.111:3000,CN,
http://58.216.109.17:800,CN,
http://61.158.175.38:9002,CN,Shangqiu
socks5://203.25.208.163:1145,CN,
http://49.4.117.146:3128,CN,Beijing
http://113.108.13.120:8083,CN,
http://39.185.41.193:5911,CN,Ningbo
http://120.132.52.172:8888,CN,
http://218.77.183.214:5224,CN,
http://36.138.53.26:10019,CN,
