socks5://123.54.197.19:23457,CN,Unknown
socks5://123.54.197.25:22331,CN,Unknown
socks5://123.54.197.17:20406,CN,Unknown
socks5://123.54.197.20:21094,CN,Unknown
socks5://123.54.197.51:23884,CN,Unknown
socks5://123.54.197.24:22294,CN,Unknown
socks5://123.54.197.52:21838,CN,Unknown
socks5://123.54.197.50:20397,CN,Unknown
socks5://123.54.197.16:23662,CN,Unknown
socks5://123.54.197.17:20528,CN,Unknown
socks5://123.54.197.16:21513,CN,Unknown
socks5://123.54.197.21:20487,CN,Unknown
socks5://123.54.197.24:23742,CN,Unknown
socks5://123.54.197.51:21407,CN,Unknown
socks5://123.54.197.19:20254,CN,Unknown
socks5://123.54.197.17:21279,CN,Unknown
socks5://123.54.197.19:21625,CN,Unknown
socks5://123.54.197.16:22619,CN,Unknown
socks5://123.54.197.21:20886,CN,Unknown
socks5://123.54.197.25:22185,CN,Unknown
socks5://123.54.197.16:22848,CN,Unknown
socks5://123.54.197.17:23692,CN,Unknown
socks5://123.54.197.18:22542,CN,Unknown
socks5://123.54.197.18:20834,CN,Unknown
socks5://123.54.197.18:21161,CN,Unknown
socks5://123.54.197.20:23735,CN,Unknown
http://220.243.154.24:10878,CN,Unknown
http://47.96.42.36:443,CN,Unknown
http://117.82.138.100:1080,CN,Unknown
http://180.166.128.182:12011,CN,Unknown
http://180.166.128.182:34001,CN,Unknown
http://180.166.128.182:34000,CN,Unknown
http://180.166.128.182:13010,CN,Unknown
http://180.166.128.182:17000,CN,Unknown
http://203.19.38.114:1080,CN,
http://221.231.13.198:1080,CN,
http://61.158.175.38:9002,CN,Shangqiu
http://36.138.53.26:10019,CN,
http://113.204.79.230:9091,CN,
http://120.92.212.16:8890,CN,Unknown
http://116.171.106.78:3000,CN,
http://112.93.118.61:3128,CN,Foshan
http://113.108.13.120:4433,CN,Unknown
http://111.170.7.87:7897,CN,Unknown
http://101.66.198.170:8085,CN,Unknown
http://103.213.97.78:80,CN,
http://58.216.109.14:800,CN,
http://115.231.181.40:8128,CN,
socks5://59.46.216.131:30001,CN,
socks5://203.25.208.163:1100,CN,
http://120.92.211.211:7890,CN,
http://116.171.106.15:3000,CN,
http://36.138.53.26:10017,CN,
http://116.171.106.111:3000,CN,
http://58.216.109.17:800,CN,
socks5://203.25.208.163:1145,CN,
http://49.4.117.146:3128,CN,Beijing
http://113.108.13.120:8083,CN,
http://39.185.41.193:5911,CN,Ningbo
http://120.132.52.172:8888,CN,
http://218.77.183.214:5224,CN,
