socks5://123.54.197.19:21512,CN,Unknown
socks5://123.54.197.19:21827,CN,Unknown
socks5://123.54.197.51:20599,CN,Unknown
socks5://123.54.197.20:22163,CN,Unknown
socks5://123.54.197.16:20793,CN,Unknown
socks5://123.54.197.19:22637,CN,Unknown
socks5://123.54.197.20:23587,CN,Unknown
socks5://123.54.197.51:21106,CN,Unknown
socks5://123.54.197.51:20770,CN,Unknown
socks5://123.54.197.19:20926,CN,Unknown
socks5://123.54.197.16:22840,CN,Unknown
socks5://123.54.197.51:21656,CN,Unknown
socks5://123.54.197.51:23239,CN,Unknown
socks5://123.54.197.21:20873,CN,Unknown
socks5://123.54.197.17:21052,CN,Unknown
socks5://123.54.197.18:22880,CN,Unknown
socks5://123.54.197.51:23754,CN,Unknown
socks5://123.54.197.19:23483,CN,Unknown
socks5://123.54.197.21:20721,CN,Unknown
socks5://123.54.197.17:23033,CN,Unknown
socks5://123.54.197.16:23523,CN,Unknown
socks5://123.54.197.19:21852,CN,Unknown
socks5://123.54.197.16:23040,CN,Unknown
socks5://123.54.197.21:23295,CN,Unknown
socks5://123.54.197.49:22519,CN,Unknown
http://47.96.42.36:443,CN,Unknown
http://180.166.128.182:13010,CN,Unknown
http://180.166.128.182:17000,CN,Unknown
http://203.19.38.114:1080,CN,
http://36.138.53.26:10017,CN,
http://203.196.8.6:3128,CN,Unknown
http://49.4.117.146:3128,CN,Beijing
http://121.204.158.249:3128,CN,Unknown
http://103.213.97.78:80,CN,
http://221.231.13.198:1080,CN,
http://58.216.109.14:800,CN,
http://115.231.181.40:8128,CN,
socks5://59.46.216.131:30001,CN,
socks5://203.25.208.163:1100,CN,
http://120.92.211.211:7890,CN,
http://112.93.118.61:3128,CN,Foshan
http://113.204.79.230:9091,CN,
http://116.171.106.15:3000,CN,
http://116.171.106.78:3000,CN,
http://116.171.106.111:3000,CN,
http://58.216.109.17:800,CN,
http://61.158.175.38:9002,CN,Shangqiu
socks5://203.25.208.163:1145,CN,
http://113.108.13.120:8083,CN,
http://39.185.41.193:5911,CN,Ningbo
http://120.132.52.172:8888,CN,
http://218.77.183.214:5224,CN,
http://36.138.53.26:10019,CN,
