http://220.243.154.26:11143,CN,Unknown
http://203.3.112.2:6666,CN,Unknown
http://47.96.42.36:443,CN,Unknown
http://180.166.128.182:24001,CN,Unknown
http://180.166.128.182:34000,CN,Unknown
http://180.166.128.182:17000,CN,Unknown
http://220.243.154.26:12418,CN,Unknown
http://114.55.114.43:8090,CN,Unknown
http://114.55.114.43:8342,CN,Unknown
http://114.55.114.43:8406,CN,Unknown
http://203.19.38.114:1080,CN,
http://221.231.13.198:1080,CN,
http://183.162.197.197:8060,CN,Unknown
http://113.108.13.120:8083,CN,
http://61.158.175.38:9002,CN,Shangqiu
http://36.138.53.26:10019,CN,
http://222.66.69.78:23344,CN,
http://103.213.97.78:80,CN,Unknown
http://203.196.8.6:3128,CN,Unknown
http://58.216.109.17:800,CN,
http://113.45.250.180:443,CN,Unknown
http://49.4.117.146:3128,CN,Beijing
http://39.185.41.193:5911,CN,Ningbo
http://113.204.79.230:9091,CN,
http://58.216.109.14:800,CN,
http://36.138.53.26:10017,CN,
socks4://124.221.164.32:7890,CN,Shanghai
http://120.92.211.211:7890,CN,
socks4://43.248.118.177:9999,CN,
http://116.171.106.15:3000,CN,
http://120.132.52.172:8888,CN,
http://112.93.118.61:3128,CN,Foshan
http://120.92.212.16:7890,CN,
http://120.92.212.16:8890,CN,
