socks5://203.25.208.163:1100,CN,Unknown
socks5://123.54.197.53:22728,CN,Unknown
socks5://123.54.197.53:21869,CN,Unknown
socks5://221.202.27.194:10807,CN,Unknown
socks5://123.54.197.19:20330,CN,Unknown
http://211.144.19.24:11143,CN,Unknown
http://220.243.154.27:11143,CN,Unknown
http://58.220.95.11:11143,CN,Unknown
http://61.157.135.26:9727,CN,Unknown
http://47.96.42.36:443,CN,Unknown
http://180.166.128.182:12011,CN,Unknown
http://180.166.128.182:34001,CN,Unknown
http://180.166.128.182:34000,CN,Unknown
http://180.166.128.182:13010,CN,Unknown
http://180.166.128.182:17000,CN,Unknown
http://114.55.114.43:13221,CN,Unknown
http://203.19.38.114:1080,CN,
http://221.231.13.198:1080,CN,
http://61.158.175.38:9002,CN,Unknown
http://58.216.109.14:800,CN,
http://153.0.171.163:8085,CN,
http://220.197.44.36:3128,CN,Unknown
http://222.66.69.78:23344,CN,
http://116.132.0.134:8060,CN,Unknown
http://58.216.109.17:800,CN,
http://61.186.243.6:9002,CN,Unknown
http://27.46.124.2:8888,CN,Unknown
http://110.42.54.95:88,CN,Unknown
socks5://180.103.250.177:1080,CN,
socks5://203.25.208.163:1111,CN,
socks5://203.25.208.163:1145,CN,
http://120.92.212.16:8890,CN,
http://49.4.117.146:3128,CN,Beijing
http://116.171.106.78:3000,CN,
http://113.204.79.230:9091,CN,
http://39.185.41.193:5911,CN,Ningbo
http://120.132.52.172:8888,CN,
http://36.138.53.26:10019,CN,
http://218.77.183.214:5224,CN,
http://112.93.118.61:3128,CN,Foshan
