socks5://203.25.208.163:1011,CN,Unknown
socks5://221.1.104.177:7302,CN,Unknown
socks5://123.54.197.53:21144,CN,Unknown
socks4://183.6.7.103:4145,CN,Unknown
socks4://106.52.230.117:8080,CN,Unknown
http://47.96.42.36:443,CN,Unknown
http://180.166.128.182:12011,CN,Unknown
http://180.166.128.182:24001,CN,Unknown
http://180.166.128.182:34001,CN,Unknown
http://180.166.128.182:13010,CN,Unknown
http://180.166.128.182:17000,CN,Unknown
http://203.19.38.114:1080,CN,
http://183.215.23.242:9091,CN,Changsha
http://113.108.13.120:8083,CN,
http://36.138.53.26:10017,CN,Unknown
http://113.204.79.230:9091,CN,
http://153.0.171.163:8085,CN,Unknown
http://113.108.13.120:4433,CN,Unknown
http://61.186.243.6:9002,CN,Unknown
http://101.66.198.107:8085,CN,Unknown
http://49.4.117.146:3128,CN,Beijing
socks5://180.103.250.177:1080,CN,
socks5://203.25.208.163:1111,CN,
http://120.92.212.16:8890,CN,
socks4://106.13.58.110:8888,CN,
http://115.231.181.40:8128,CN,
http://120.92.212.16:7890,CN,
http://58.216.109.14:800,CN,
http://36.138.53.26:10019,CN,
http://116.171.106.78:3000,CN,
socks4://43.248.118.177:9999,CN,
http://221.231.13.198:1080,CN,
http://120.92.211.211:7890,CN,
http://58.216.109.17:800,CN,
http://120.132.52.172:8888,CN,
