socks5://123.54.197.19:20520,CN,Unknown
socks5://123.54.197.50:20693,CN,Unknown
socks5://123.54.197.20:23582,CN,Unknown
socks5://123.54.197.20:21891,CN,Unknown
socks5://123.54.197.20:21501,CN,Unknown
socks5://123.54.197.20:20645,CN,Unknown
socks5://123.54.197.50:20962,CN,Unknown
socks5://123.54.197.20:21325,CN,Unknown
socks5://123.54.197.20:21165,CN,Unknown
socks5://123.54.197.20:20105,CN,Unknown
socks5://123.54.197.19:21512,CN,Unknown
socks5://123.54.197.50:22234,CN,Unknown
socks5://123.54.197.50:22709,CN,Unknown
socks5://123.54.197.50:21147,CN,Unknown
socks5://123.54.197.25:21187,CN,Unknown
socks5://123.54.197.52:20277,CN,Unknown
socks5://123.54.197.49:23279,CN,Unknown
socks5://123.54.197.50:20633,CN,Unknown
socks5://123.54.197.19:21462,CN,Unknown
socks5://123.54.197.52:21053,CN,Unknown
socks5://123.54.197.25:21106,CN,Unknown
socks5://123.54.197.25:20250,CN,Unknown
socks5://123.54.197.50:23899,CN,Unknown
socks5://123.54.197.18:22912,CN,Unknown
socks5://123.54.197.20:23677,CN,Unknown
socks5://123.54.197.20:20166,CN,Unknown
socks5://123.54.197.51:21941,CN,Unknown
socks5://123.54.197.50:21533,CN,Unknown
socks5://123.54.197.24:22213,CN,Unknown
socks5://123.54.197.20:21303,CN,Unknown
socks5://123.54.197.25:22467,CN,Unknown
socks5://123.54.197.50:22944,CN,Unknown
socks5://123.54.197.21:21487,CN,Unknown
socks5://123.54.197.50:21196,CN,Unknown
socks5://123.54.197.16:20808,CN,Unknown
socks5://123.54.197.25:21589,CN,Unknown
socks5://123.54.197.18:20109,CN,Unknown
socks5://123.54.197.21:20134,CN,Unknown
socks5://123.54.197.25:22259,CN,Unknown
socks5://123.54.197.25:22103,CN,Unknown
socks5://123.54.197.20:20325,CN,Unknown
socks5://123.54.197.20:20991,CN,Unknown
socks5://123.54.197.21:22769,CN,Unknown
socks5://123.54.197.19:20413,CN,Unknown
socks5://123.54.197.25:21742,CN,Unknown
socks5://123.54.197.25:22917,CN,Unknown
socks5://123.54.197.21:23581,CN,Unknown
socks5://123.54.197.52:22058,CN,Unknown
socks5://123.54.197.52:23414,CN,Unknown
socks5://123.54.197.49:22359,CN,Unknown
socks5://123.54.197.50:23134,CN,Unknown
socks5://123.54.197.20:21063,CN,Unknown
socks5://123.54.197.21:21003,CN,Unknown
socks5://123.54.197.18:21330,CN,Unknown
socks5://123.54.197.50:21964,CN,Unknown
socks5://123.54.197.52:21938,CN,Unknown
socks5://123.54.197.16:22639,CN,Unknown
socks5://123.54.197.52:22548,CN,Unknown
socks5://123.54.197.16:21220,CN,Unknown
socks5://123.54.197.50:21476,CN,Unknown
socks5://123.54.197.21:23164,CN,Unknown
