socks5://152.53.171.242:10082,CA,Unknown
socks5://152.53.171.242:23969,CA,Unknown
socks5://152.53.171.242:25085,CA,Unknown
socks5://152.53.171.242:11726,CA,Unknown
socks5://152.53.171.242:23749,CA,Unknown
socks5://152.53.171.242:12970,CA,Unknown
socks5://152.53.171.242:16179,CA,Unknown
socks5://152.53.171.242:14287,CA,Unknown
socks5://152.53.171.242:29278,CA,Unknown
socks5://152.53.171.242:25585,CA,Unknown
socks5://152.53.171.242:26132,CA,Unknown
socks4://24.76.21.10:5678,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.201.91:8888,CA,Unknown
http://23.227.39.254:80,CA,
http://23.227.39.221:80,CA,Ottawa
http://23.227.39.222:80,CA,Ottawa
http://23.227.39.245:80,CA,Ottawa
http://23.227.38.162:80,CA,
http://23.227.39.43:80,CA,Ottawa
http://23.227.38.106:80,CA,
socks4://192.111.129.150:4145,CA,North York
http://40.177.65.8:80,CA,Calgary
http://23.227.39.146:80,CA,Ottawa
http://23.227.39.39:80,CA,Ottawa
http://23.227.39.238:80,CA,Ottawa
http://23.227.39.23:80,CA,Ottawa
http://23.227.39.30:80,CA,Ottawa
http://23.227.38.198:80,CA,
http://23.227.38.215:80,CA,
http://23.227.39.124:80,CA,Ottawa
http://23.227.39.228:80,CA,Ottawa
