socks5://184.95.235.194:1080,CA,Unknown
socks5://152.53.171.242:25085,CA,Unknown
socks5://152.53.171.242:28443,CA,Unknown
socks5://152.53.171.242:12717,CA,Unknown
socks5://152.53.171.242:23749,CA,Unknown
socks5://152.53.171.242:12970,CA,Unknown
socks5://152.53.171.242:17328,CA,Unknown
socks5://152.53.171.242:11011,CA,Unknown
socks5://152.53.171.242:16179,CA,Unknown
socks5://152.53.171.242:27800,CA,Unknown
socks5://152.53.171.242:29278,CA,Unknown
socks5://152.53.171.242:26132,CA,Unknown
socks4://24.76.21.10:5678,CA,Unknown
socks4://50.67.100.178:8080,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://51.222.200.225:3128,CA,Unknown
http://89.251.9.11:3128,CA,Unknown
http://148.113.201.91:8888,CA,Unknown
http://23.227.39.221:80,CA,Ottawa
http://23.227.39.245:80,CA,Ottawa
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.14:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.39.39:80,CA,Ottawa
http://23.227.38.253:80,CA,
http://23.227.39.162:80,CA,Ottawa
http://23.227.39.82:80,CA,
http://23.227.38.96:80,CA,
http://23.227.39.228:80,CA,Ottawa
http://23.227.38.202:80,CA,
