socks5://152.53.171.242:24027,CA,Unknown
socks5://152.53.171.242:18697,CA,Unknown
socks5://184.95.235.194:1080,CA,Unknown
socks5://152.53.171.242:27922,CA,Unknown
socks5://36.255.98.167:5123,CA,Unknown
socks5://152.53.171.242:59249,CA,Unknown
socks5://152.53.171.242:16373,CA,Unknown
socks5://152.53.171.242:30319,CA,Unknown
socks5://152.53.171.242:30657,CA,Unknown
socks5://152.53.171.242:29358,CA,Unknown
socks5://36.255.98.160:4076,CA,Unknown
socks5://152.53.171.242:30005,CA,Unknown
socks5://152.53.171.242:59043,CA,Unknown
socks5://152.53.171.242:24803,CA,Unknown
socks5://152.53.171.242:17359,CA,Unknown
socks5://152.53.171.242:10053,CA,Unknown
socks4://45.73.0.118:5678,CA,Unknown
socks4://24.76.21.10:5678,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://15.235.40.75:3128,CA,Unknown
http://72.10.164.178:28249,CA,Unknown
socks5://184.95.220.42:1080,CA,Montreal
http://23.227.39.82:80,CA,
http://23.227.38.228:80,CA,
http://23.227.38.244:80,CA,
http://23.227.38.99:80,CA,
http://23.227.39.238:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
socks4://192.111.129.150:4145,CA,North York
