socks5://143.110.217.153:1080,CA,Unknown
socks5://184.95.235.194:1080,CA,Unknown
socks5://184.95.220.42:1080,CA,Unknown
socks5://152.53.171.242:16923,CA,Unknown
socks5://152.53.171.242:17193,CA,Unknown
socks5://152.53.171.242:25492,CA,Unknown
socks5://152.53.171.242:10004,CA,Unknown
socks5://152.53.171.242:21120,CA,Unknown
socks5://152.53.171.242:21838,CA,Unknown
socks5://152.53.171.242:21391,CA,Unknown
socks5://152.53.171.242:21299,CA,Unknown
socks5://152.53.171.242:24353,CA,Unknown
socks5://152.53.171.242:23974,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://72.10.160.172:16403,CA,Unknown
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
