socks5://143.110.217.153:1080,CA,Unknown
socks5://152.53.171.242:50339,CA,Unknown
socks5://152.53.171.242:10046,CA,Unknown
socks5://152.53.171.242:26364,CA,Unknown
socks5://152.53.171.242:30631,CA,Unknown
socks5://152.53.171.242:28243,CA,Unknown
socks5://152.53.171.242:18115,CA,Unknown
socks5://152.53.171.242:10059,CA,Unknown
socks5://152.53.171.242:47671,CA,Unknown
socks5://152.53.171.242:10872,CA,Unknown
socks5://152.53.171.242:25127,CA,Unknown
socks5://152.53.171.242:28080,CA,Unknown
socks5://152.53.171.242:30657,CA,Unknown
socks5://152.53.171.242:15753,CA,Unknown
socks5://152.53.171.242:23165,CA,Unknown
socks5://152.53.171.242:35197,CA,Unknown
socks5://152.53.171.242:44863,CA,Unknown
socks5://62.60.131.180:4185,CA,Unknown
socks5://152.53.171.242:25063,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://149.57.28.9:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://72.10.160.171:26579,CA,Unknown
http://23.227.38.99:80,CA,
socks4://143.110.217.153:1080,CA,Toronto
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.241:80,CA,
http://23.227.39.43:80,CA,Ottawa
http://23.227.39.200:80,CA,Ottawa
http://23.227.39.113:80,CA,
http://23.227.38.177:80,CA,
http://23.227.39.179:80,CA,
http://23.227.38.48:80,CA,
http://23.227.39.182:80,CA,Ottawa
http://23.227.38.159:80,CA,
http://23.227.38.240:80,CA,
http://23.227.39.76:80,CA,
http://23.227.39.137:80,CA,Ottawa
