socks5://152.53.171.242:29549,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://149.56.24.51:3128,CA,Unknown
http://15.235.40.75:3128,CA,Unknown
http://89.251.9.11:3128,CA,Unknown
http://148.113.201.91:8888,CA,Unknown
http://72.10.164.178:19875,CA,Unknown
http://23.227.38.101:80,CA,
http://23.227.39.214:80,CA,Ottawa
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.206:80,CA,Ottawa
http://23.227.39.1:80,CA,Ottawa
http://23.227.39.189:80,CA,Ottawa
http://23.227.39.186:80,CA,Ottawa
http://23.227.39.51:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
