socks5://152.53.171.242:41915,CA,Unknown
socks5://184.95.235.194:1080,CA,Unknown
socks5://184.95.220.42:1080,CA,Unknown
socks5://36.255.98.176:10107,CA,Unknown
socks5://36.255.98.181:4229,CA,Unknown
socks5://152.53.171.242:18888,CA,Unknown
socks5://152.53.171.242:17323,CA,Unknown
socks5://152.53.171.242:45157,CA,Unknown
socks5://152.53.171.242:30657,CA,Unknown
socks5://62.60.131.194:4508,CA,Unknown
socks5://36.255.98.168:4037,CA,Unknown
socks5://152.53.171.242:41365,CA,Unknown
socks4://45.73.0.118:5678,CA,Unknown
socks4://24.76.21.10:5678,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://51.222.200.225:3128,CA,Unknown
http://23.227.38.50:80,CA,
http://23.227.39.185:80,CA,Ottawa
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.19:80,CA,
http://40.177.65.8:80,CA,Calgary
http://23.227.38.106:80,CA,
http://23.227.60.245:80,CA,
http://23.227.60.26:80,CA,
http://23.227.38.82:80,CA,
http://23.227.38.177:80,CA,
http://23.227.38.137:80,CA,
