socks5://143.110.217.153:1080,CA,Unknown
socks5://152.53.171.242:18697,CA,Unknown
socks5://36.255.98.178:5073,CA,Unknown
socks5://36.255.98.167:4201,CA,Unknown
socks5://62.60.131.182:4117,CA,Unknown
socks5://36.255.98.154:4212,CA,Unknown
socks5://62.60.131.179:4132,CA,Unknown
socks5://62.60.131.182:4231,CA,Unknown
socks5://62.60.131.188:4092,CA,Unknown
socks5://62.60.131.179:4164,CA,Unknown
socks5://152.53.171.242:17707,CA,Unknown
socks5://152.53.171.242:47671,CA,Unknown
socks5://36.255.98.167:4240,CA,Unknown
socks5://62.60.131.189:4074,CA,Unknown
socks5://152.53.171.242:15753,CA,Unknown
socks5://36.255.98.169:4105,CA,Unknown
socks5://62.60.131.188:4156,CA,Unknown
socks5://62.60.131.194:4115,CA,Unknown
socks5://62.60.131.179:4153,CA,Unknown
socks5://152.53.171.242:16140,CA,Unknown
socks5://62.60.131.189:5083,CA,Unknown
socks5://36.255.98.167:4182,CA,Unknown
socks5://36.255.98.182:4126,CA,Unknown
socks5://36.255.98.161:4384,CA,Unknown
socks5://62.60.131.183:4779,CA,Unknown
socks5://62.60.131.189:4024,CA,Unknown
socks5://152.53.171.242:44863,CA,Unknown
socks5://62.60.131.195:4139,CA,Unknown
socks5://152.53.171.242:32813,CA,Unknown
socks5://36.255.98.183:4081,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://146.19.9.236:80,CA,Unknown
http://3.97.139.50:3128,CA,Unknown
http://23.227.39.162:80,CA,Ottawa
http://23.227.60.178:80,CA,
socks4://143.110.217.153:1080,CA,Toronto
http://23.227.39.249:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.39.231:80,CA,Ottawa
http://23.227.38.177:80,CA,
http://23.227.60.160:80,CA,
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.89:80,CA,
