socks5://184.95.235.194:1080,CA,Unknown
socks5://36.255.98.151:8093,CA,Unknown
socks5://36.255.98.167:19645,CA,Unknown
socks5://36.255.98.184:18888,CA,Unknown
socks5://36.255.98.153:10101,CA,Unknown
socks5://36.255.98.154:16075,CA,Unknown
socks5://36.255.98.151:4311,CA,Unknown
socks5://152.53.171.242:13350,CA,Unknown
socks5://152.53.171.242:31294,CA,Unknown
socks5://152.53.171.242:25585,CA,Unknown
socks5://36.255.98.150:27305,CA,Unknown
socks5://62.60.131.188:4843,CA,Unknown
socks5://152.53.171.242:32523,CA,Unknown
socks5://36.255.98.151:4116,CA,Unknown
socks5://158.69.112.99:65432,CA,Unknown
socks4://45.73.0.118:5678,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://149.56.24.51:3128,CA,Unknown
http://89.251.9.11:3128,CA,Unknown
http://23.227.39.162:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.60.196:80,CA,
http://23.227.38.7:80,CA,
http://23.227.38.90:80,CA,
http://23.227.39.200:80,CA,Ottawa
http://23.227.38.206:80,CA,
