socks5://62.60.131.181:4038,CA,Unknown
socks5://36.255.98.165:4023,CA,Unknown
socks5://62.60.131.178:4061,CA,Unknown
socks5://36.255.98.169:4024,CA,Unknown
socks5://62.60.131.179:4052,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://148.113.172.51:8080,CA,
http://51.222.200.225:3128,CA,Unknown
http://67.43.236.18:10529,CA,Unknown
http://23.227.60.226:80,CA,
http://23.227.39.209:80,CA,Ottawa
http://23.227.39.140:80,CA,Ottawa
http://23.227.38.158:80,CA,
http://23.227.39.43:80,CA,Ottawa
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.177:80,CA,
http://23.227.39.234:80,CA,Ottawa
http://23.227.38.48:80,CA,
http://23.227.38.240:80,CA,
http://23.227.38.7:80,CA,
http://23.227.38.99:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.241:80,CA,
