socks5://36.255.98.184:4101,CA,Unknown
socks5://62.60.131.193:17791,CA,Unknown
socks5://36.255.98.184:4005,CA,Unknown
socks5://62.60.131.189:24271,CA,Unknown
socks5://62.60.131.182:4005,CA,Unknown
socks5://152.53.171.242:49663,CA,Unknown
socks5://152.53.171.242:25585,CA,Unknown
socks5://36.255.98.180:4091,CA,Unknown
socks5://62.60.131.196:4036,CA,Unknown
socks5://62.60.131.179:4031,CA,Unknown
socks5://152.53.171.242:10521,CA,Unknown
socks5://36.255.98.168:4037,CA,Unknown
socks5://62.60.131.180:4185,CA,Unknown
socks5://152.53.171.242:20635,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://149.57.28.9:9443,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://72.10.160.90:18631,CA,Unknown
http://23.227.39.12:80,CA,Ottawa
http://23.227.39.195:80,CA,Ottawa
http://23.227.38.161:80,CA,
http://149.56.24.51:3128,CA,Montreal
http://23.227.38.50:80,CA,
http://23.227.38.76:80,CA,
http://23.227.38.111:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.38.126:80,CA,
http://23.227.38.229:80,CA,
http://23.227.60.160:80,CA,
http://23.227.38.239:80,CA,
http://23.227.38.162:80,CA,
http://23.227.38.196:80,CA,
http://23.227.38.106:80,CA,
http://23.227.39.43:80,CA,Ottawa
