socks5://62.60.131.188:4843,CA,Unknown
socks4://45.73.0.118:5678,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://149.56.24.51:3128,CA,Unknown
http://15.235.40.75:3128,CA,Unknown
http://23.227.39.200:80,CA,Ottawa
http://23.227.38.206:80,CA,
http://40.177.65.8:80,CA,Calgary
http://23.227.60.26:80,CA,
http://23.227.38.213:80,CA,
http://23.227.39.1:80,CA,Ottawa
http://23.227.39.206:80,CA,Ottawa
http://23.227.39.13:80,CA,
