socks5://62.60.131.191:4007,CA,Unknown
socks5://62.60.131.181:4035,CA,Unknown
socks5://36.255.98.167:5083,CA,Unknown
socks5://36.255.98.165:4359,CA,Unknown
socks5://158.69.112.99:65432,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://51.222.200.225:3128,CA,Unknown
http://89.251.9.11:3128,CA,Unknown
http://148.113.201.91:8888,CA,Unknown
http://23.227.38.174:80,CA,
http://23.227.39.65:80,CA,
http://23.227.38.48:80,CA,
http://23.227.38.28:80,CA,
http://23.227.39.162:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.60.196:80,CA,
http://23.227.38.7:80,CA,
http://23.227.38.90:80,CA,
