socks5://152.53.171.242:20059,CA,Unknown
socks5://152.53.171.242:10741,CA,Unknown
socks5://152.53.171.242:18271,CA,Unknown
socks5://152.53.171.242:12717,CA,Unknown
socks5://152.53.171.242:23749,CA,Unknown
socks5://152.53.171.242:12970,CA,Unknown
socks5://152.53.171.242:14287,CA,Unknown
socks5://152.53.171.242:19778,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
socks4://24.76.21.10:5678,CA,Unknown
socks4://173.182.69.5:5678,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://23.227.39.245:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.39.93:80,CA,Ottawa
http://23.227.39.238:80,CA,Ottawa
http://23.227.39.30:80,CA,Ottawa
http://23.227.38.198:80,CA,
http://23.227.38.215:80,CA,
http://23.227.39.193:80,CA,Ottawa
http://23.227.39.228:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.39.221:80,CA,Ottawa
http://23.227.39.222:80,CA,Ottawa
