socks5://143.110.217.153:1080,CA,Unknown
socks5://62.60.131.194:4091,CA,Unknown
socks5://36.255.98.181:4229,CA,Unknown
socks5://152.53.171.242:26763,CA,Unknown
socks5://152.53.171.242:29959,CA,Unknown
socks5://152.53.171.242:17382,CA,Unknown
socks5://152.53.171.242:12391,CA,Unknown
socks5://152.53.171.242:20161,CA,Unknown
socks5://152.53.171.242:11571,CA,Unknown
socks5://62.60.131.195:4092,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://15.235.40.75:3128,CA,Unknown
http://72.10.160.90:25063,CA,Unknown
http://67.43.236.20:11411,CA,Unknown
http://23.227.39.241:80,CA,
http://23.227.39.193:80,CA,Ottawa
http://23.227.38.55:80,CA,
http://23.227.38.226:80,CA,
http://23.227.38.239:80,CA,
http://23.227.39.182:80,CA,Ottawa
http://23.227.38.159:80,CA,
http://23.227.39.93:80,CA,Ottawa
socks4://45.73.0.118:5678,CA,Montreal
