socks5://143.110.217.153:1080,CA,Unknown
socks5://62.60.131.189:4006,CA,Unknown
socks5://152.53.171.242:26763,CA,Unknown
socks5://152.53.171.242:19087,CA,Unknown
socks5://152.53.171.242:19333,CA,Unknown
socks5://62.60.131.188:4781,CA,Unknown
socks5://152.53.171.242:20635,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://3.97.139.50:3128,CA,Unknown
http://23.227.38.226:80,CA,
http://23.227.38.239:80,CA,
socks4://143.110.217.153:1080,CA,Toronto
http://23.227.60.31:80,CA,
http://23.227.38.19:80,CA,
http://23.227.39.124:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.39.245:80,CA,Ottawa
http://23.227.38.99:80,CA,
socks4://45.73.0.118:5678,CA,Montreal
http://23.227.39.241:80,CA,
http://23.227.39.193:80,CA,Ottawa
http://23.227.38.55:80,CA,
socks4://192.111.129.150:4145,CA,North York
