socks5://152.53.171.242:16672,CA,Unknown
socks5://152.53.171.242:12553,CA,Unknown
socks5://152.53.171.242:13826,CA,Unknown
socks5://152.53.171.242:10872,CA,Unknown
socks5://152.53.171.242:17705,CA,Unknown
socks5://152.53.171.242:53817,CA,Unknown
socks5://152.53.171.242:14270,CA,Unknown
socks4://24.76.21.10:5678,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://47.243.181.85:41716,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://146.19.9.236:80,CA,Unknown
http://72.10.164.178:4483,CA,Unknown
http://72.10.160.174:15699,CA,Unknown
http://40.177.65.8:80,CA,Calgary
http://23.227.39.224:80,CA,Ottawa
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.188:80,CA,Ottawa
socks4://143.110.217.153:1080,CA,Toronto
http://23.227.38.192:80,CA,
http://23.227.38.54:80,CA,
http://23.227.39.235:80,CA,
