socks5://143.110.217.153:1080,CA,Unknown
socks5://184.95.220.42:1080,CA,Unknown
socks5://62.60.131.193:6080,CA,Unknown
socks5://36.255.98.151:8093,CA,Unknown
socks5://36.255.98.167:5123,CA,Unknown
socks5://36.255.98.180:4082,CA,Unknown
socks5://36.255.98.181:4229,CA,Unknown
socks5://62.60.131.191:4176,CA,Unknown
socks5://152.53.171.242:33419,CA,Unknown
socks5://152.53.171.242:51909,CA,Unknown
socks5://62.60.131.181:5122,CA,Unknown
socks5://36.255.98.151:4116,CA,Unknown
socks5://152.53.171.242:35197,CA,Unknown
socks5://152.53.171.242:11571,CA,Unknown
socks5://152.53.171.242:14151,CA,Unknown
socks5://36.255.98.163:4142,CA,Unknown
socks5://36.255.98.162:10000,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
socks4://24.76.21.10:5678,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://149.56.24.51:3128,CA,Unknown
http://146.19.9.236:80,CA,Unknown
http://23.227.38.177:80,CA,
http://23.227.60.160:80,CA,
http://23.227.38.82:80,CA,
http://23.227.38.162:80,CA,
http://23.227.38.48:80,CA,
http://23.227.39.162:80,CA,Ottawa
http://23.227.60.178:80,CA,
socks4://143.110.217.153:1080,CA,Toronto
http://23.227.39.249:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.39.231:80,CA,Ottawa
