socks5://143.110.217.153:1080,CA,Unknown
socks5://152.53.171.242:13447,CA,Unknown
socks4://50.67.100.178:8080,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://68.71.40.126:8080,CA,Unknown
http://67.43.236.18:17769,CA,Unknown
http://67.43.236.20:17769,CA,Unknown
http://23.227.39.153:80,CA,Ottawa
http://23.227.39.30:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.38.141:80,CA,
http://23.227.39.234:80,CA,Ottawa
http://23.227.38.236:80,CA,
http://23.227.60.178:80,CA,
http://23.227.39.213:80,CA,Ottawa
socks4://143.110.217.153:1080,CA,Toronto
http://23.227.39.48:80,CA,Ottawa
http://23.227.39.155:80,CA,
