socks5://143.110.217.153:1080,CA,Unknown
socks5://152.53.171.242:18697,CA,Unknown
socks5://36.255.98.167:5123,CA,Unknown
socks5://36.255.98.161:4006,CA,Unknown
socks5://152.53.171.242:12668,CA,Unknown
socks5://152.53.171.242:13268,CA,Unknown
socks5://152.53.171.242:48295,CA,Unknown
socks5://152.53.171.242:14229,CA,Unknown
socks5://152.53.171.242:16373,CA,Unknown
socks5://152.53.171.242:13174,CA,Unknown
socks5://152.53.171.242:24803,CA,Unknown
socks5://152.53.171.242:14207,CA,Unknown
socks5://36.255.98.167:4172,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,Unknown
http://51.222.200.225:3128,CA,Unknown
http://146.19.9.236:80,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.127:80,CA,Ottawa
http://23.227.39.241:80,CA,
http://23.227.39.89:80,CA,
http://23.227.39.43:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.38.119:80,CA,
http://23.227.38.50:80,CA,
http://23.227.38.7:80,CA,
