socks5://134.199.159.23:1080,AU,Unknown
socks5://152.53.171.242:24431,AU,Unknown
socks5://152.53.171.242:11134,AU,Unknown
socks5://152.53.171.242:19157,AU,Unknown
socks5://152.53.171.242:18409,AU,Unknown
socks5://152.53.171.242:30070,AU,Unknown
socks5://152.53.171.242:51935,AU,Unknown
socks5://152.53.171.242:48669,AU,Unknown
socks5://152.53.171.242:27455,AU,Unknown
socks5://152.53.171.242:37259,AU,Unknown
socks5://152.53.171.242:24757,AU,Unknown
socks5://152.53.171.242:23797,AU,Unknown
socks5://152.53.171.242:31004,AU,Unknown
socks5://152.53.171.242:44499,AU,Unknown
socks5://152.53.171.242:20589,AU,Unknown
socks5://152.53.171.242:15139,AU,Unknown
socks5://152.53.171.242:29057,AU,Unknown
http://103.62.50.130:443,AU,Unknown
http://103.62.50.130:9443,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://114.111.151.41:80,AU,
