socks5://152.53.171.242:17860,AU,Unknown
socks5://152.53.171.242:10967,AU,Unknown
socks5://152.53.171.242:25283,AU,Unknown
socks5://152.53.171.242:10243,AU,Unknown
socks5://152.53.171.242:17463,AU,Unknown
socks5://152.53.171.242:22234,AU,Unknown
socks5://152.53.171.242:20901,AU,Unknown
socks5://152.53.171.242:23359,AU,Unknown
socks5://152.53.171.242:23853,AU,Unknown
socks5://152.53.171.242:21907,AU,Unknown
socks5://152.53.171.242:24941,AU,Unknown
socks5://152.53.171.242:20541,AU,Unknown
socks5://152.53.171.242:27054,AU,Unknown
socks5://152.53.171.242:27281,AU,Unknown
socks5://152.53.171.242:22339,AU,Unknown
socks5://152.53.171.242:10339,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://172.193.178.226:80,AU,Brisbane
