socks5://134.199.159.23:1080,AU,Unknown
socks5://152.53.171.242:17860,AU,Unknown
socks5://152.53.171.242:10967,AU,Unknown
socks5://152.53.171.242:24107,AU,Unknown
socks5://152.53.171.242:13377,AU,Unknown
socks5://152.53.171.242:20340,AU,Unknown
socks5://152.53.171.242:13991,AU,Unknown
socks5://152.53.171.242:10059,AU,Unknown
socks5://152.53.171.242:20135,AU,Unknown
socks5://152.53.171.242:12152,AU,Unknown
socks5://152.53.171.242:23853,AU,Unknown
socks5://152.53.171.242:21907,AU,Unknown
socks5://152.53.171.242:21326,AU,Unknown
socks5://152.53.171.242:13763,AU,Unknown
socks5://152.53.171.242:29833,AU,Unknown
socks5://152.53.171.242:27054,AU,Unknown
socks5://152.53.171.242:12516,AU,Unknown
socks5://152.53.171.242:11693,AU,Unknown
http://103.62.50.130:443,AU,Unknown
http://103.62.50.130:9443,AU,Unknown
http://114.111.151.41:443,AU,Unknown
