socks5://134.199.159.23:1080,AU,Unknown
socks5://152.53.171.242:17860,AU,Unknown
socks5://152.53.171.242:10967,AU,Unknown
socks5://152.53.171.242:25283,AU,Unknown
socks5://152.53.171.242:10243,AU,Unknown
socks5://152.53.171.242:21907,AU,Unknown
socks5://152.53.171.242:13763,AU,Unknown
socks5://152.53.171.242:27054,AU,Unknown
socks5://152.53.171.242:10339,AU,Unknown
socks5://152.53.171.242:11693,AU,Unknown
http://103.62.50.130:443,AU,Unknown
http://103.62.50.130:9443,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://72.10.160.90:9755,AU,Unknown
