socks5://152.53.171.242:29476,AU,Unknown
socks5://152.53.171.242:26269,AU,Unknown
socks5://152.53.171.242:26351,AU,Unknown
socks5://152.53.171.242:38477,AU,Unknown
socks5://152.53.171.242:27243,AU,Unknown
socks5://152.53.171.242:28445,AU,Unknown
socks5://152.53.171.242:14027,AU,Unknown
socks5://152.53.171.242:10307,AU,Unknown
socks5://152.53.171.242:10039,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://172.193.178.226:80,AU,Brisbane
http://203.23.238.21:80,AU,Unknown
http://4.195.16.140:80,AU,Sydney
http://103.169.142.66:80,AU,
