socks5://134.199.159.23:1080,AU,Unknown
socks5://152.53.171.242:32251,AU,Unknown
socks5://152.53.171.242:21816,AU,Unknown
socks5://152.53.171.242:15864,AU,Unknown
socks5://152.53.171.242:12013,AU,Unknown
socks5://152.53.171.242:20974,AU,Unknown
socks5://152.53.171.242:22607,AU,Unknown
socks5://152.53.171.242:12490,AU,Unknown
socks5://152.53.171.242:11741,AU,Unknown
socks5://152.53.171.242:31671,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://203.23.238.21:80,AU,Canberra
http://103.18.205.163:8080,AU,Unknown
