socks5://134.199.159.23:1080,AU,Unknown
socks5://152.53.171.242:29447,AU,Unknown
socks5://152.53.171.242:30001,AU,Unknown
socks5://152.53.171.242:31034,AU,Unknown
socks5://152.53.171.242:44165,AU,Unknown
socks5://152.53.171.242:30590,AU,Unknown
socks5://152.53.171.242:12325,AU,Unknown
socks5://152.53.171.242:28243,AU,Unknown
socks5://152.53.171.242:12265,AU,Unknown
socks5://152.53.171.242:34567,AU,Unknown
http://103.62.50.130:443,AU,Unknown
http://103.62.50.130:9443,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://72.10.160.90:21671,AU,Unknown
http://139.99.237.62:80,AU,Sydney
