socks5://134.199.159.23:1080,AU,Unknown
socks5://152.53.171.242:10801,AU,Unknown
socks5://152.53.171.242:18584,AU,Unknown
socks5://152.53.171.242:19191,AU,Unknown
socks5://152.53.171.242:30172,AU,Unknown
socks5://152.53.171.242:20805,AU,Unknown
socks5://152.53.171.242:22867,AU,Unknown
socks5://152.53.171.242:20118,AU,Unknown
socks5://152.53.171.242:23439,AU,Unknown
socks5://152.53.171.242:20890,AU,Unknown
socks5://152.53.171.242:21926,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://172.193.178.226:80,AU,Brisbane
http://139.99.237.62:80,AU,Sydney
