socks4://38.252.213.64:5678,PE,Unknown
http://190.119.90.114:8080,PE,Unknown
http://38.158.83.241:999,PE,Unknown
http://201.230.121.244:999,PE,Unknown
http://38.253.80.25:999,PE,Unknown
http://201.230.15.57:999,PE,Unknown
http://38.183.182.17:999,PE,Unknown
http://200.48.35.123:999,PE,Unknown
http://200.48.35.122:999,PE,Unknown
http://200.48.35.125:999,PE,Unknown
http://200.48.35.126:999,PE,Unknown
http://45.166.72.35:999,PE,Unknown
http://201.230.121.86:999,PE,Unknown
http://38.190.100.107:999,PE,Unknown
http://209.14.108.98:999,PE,Unknown
http://190.237.238.75:999,PE,Unknown
