http://200.121.48.195:999,PE,Unknown
http://200.48.35.125:999,PE,Unknown
http://200.48.35.126:999,PE,Unknown
http://190.119.132.62:80,PE,Unknown
http://190.119.132.61:80,PE,Unknown
http://38.190.100.104:999,PE,Unknown
http://38.190.100.105:999,PE,Unknown
http://38.190.100.107:999,PE,Unknown
http://38.191.85.108:999,PE,Unknown
http://45.171.166.146:999,PE,Unknown
http://209.14.108.98:999,PE,Unknown
http://38.43.158.7:8080,PE,Unknown
http://45.189.117.52:999,PE,Unknown
http://72.10.160.90:2195,PE,Unknown
http://200.48.35.122:999,PE,Tarma
