http://190.119.90.114:8080,PE,Unknown
http://38.158.83.241:999,PE,Unknown
http://200.39.152.161:999,PE,Unknown
http://200.107.142.36:3128,PE,Unknown
http://206.84.201.101:999,PE,Unknown
http://201.230.15.57:999,PE,Unknown
http://200.48.35.125:999,PE,Unknown
http://38.172.129.168:999,PE,Unknown
http://38.158.83.129:999,PE,Unknown
http://201.230.121.86:999,PE,Unknown
http://45.171.166.146:999,PE,Unknown
http://209.14.108.80:999,PE,Unknown
http://72.10.160.90:15261,PE,Unknown
http://200.48.35.122:999,PE,Tarma
