http://190.119.90.114:8080,PE,Unknown
http://38.158.83.233:999,PE,Unknown
http://201.230.121.244:999,PE,Unknown
http://170.81.241.226:999,PE,Unknown
http://38.183.182.17:999,PE,Unknown
http://38.158.83.161:999,PE,Unknown
http://200.48.35.122:999,PE,Unknown
http://190.119.132.62:80,PE,Unknown
http://45.166.72.35:999,PE,Unknown
http://38.52.183.33:999,PE,Unknown
http://38.190.100.104:999,PE,Unknown
http://38.190.100.105:999,PE,Unknown
http://38.190.100.107:999,PE,Unknown
http://38.191.85.108:999,PE,Unknown
http://209.14.108.98:999,PE,Unknown
http://190.237.238.153:999,PE,Unknown
http://45.189.116.209:999,PE,Unknown
http://38.187.22.229:8080,PE,Unknown
