http://190.119.90.114:8080,PE,Unknown
http://200.39.152.161:999,PE,Unknown
http://201.230.15.57:999,PE,Unknown
http://200.215.229.33:999,PE,Unknown
http://200.48.35.123:999,PE,Unknown
http://200.48.35.122:999,PE,Unknown
http://200.48.35.125:999,PE,Unknown
http://200.48.35.124:999,PE,Unknown
http://67.43.236.19:8433,PE,Unknown
http://190.119.132.61:80,PE,Lima
http://38.190.100.107:999,PE,Unknown
http://38.191.85.108:999,PE,Unknown
http://209.14.108.98:999,PE,Unknown
http://190.237.238.53:999,PE,Unknown
http://209.14.108.70:999,PE,Unknown
http://45.171.167.9:999,PE,Unknown
http://190.237.238.75:999,PE,Unknown
