socks5://62.60.131.204:4035,PL,Unknown
socks5://62.60.131.179:4007,PL,Unknown
socks5://62.60.131.203:4016,PL,Unknown
socks5://36.255.98.178:4177,PL,Unknown
socks5://62.60.131.181:4005,PL,Unknown
socks5://36.255.98.175:4023,PL,Unknown
socks4://91.150.189.122:60647,PL,Unknown
socks4://31.42.2.113:5678,PL,Unknown
socks4://46.171.28.162:59311,PL,Unknown
socks4://193.239.103.13:44769,PL,Unknown
socks4://37.131.164.94:59341,PL,Unknown
socks4://185.32.4.126:4153,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://151.115.98.6:443,PL,Unknown
http://151.115.98.120:443,PL,Unknown
http://151.115.98.141:443,PL,Unknown
http://151.115.98.201:443,PL,Unknown
http://151.115.98.213:443,PL,Unknown
http://151.115.98.8:443,PL,Unknown
http://151.115.99.132:443,PL,Unknown
http://151.115.98.18:443,PL,Unknown
http://151.115.98.7:443,PL,Unknown
http://151.115.98.205:443,PL,Unknown
http://82.118.20.183:443,PL,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Unknown
http://79.110.200.27:8000,PL,Wroclaw
http://193.239.103.13:34415,PL,Unknown
http://178.212.144.7:80,PL,Unknown
http://79.110.202.131:8081,PL,Wroclaw
http://79.110.200.148:8081,PL,Wroclaw
