socks5://36.255.98.181:5042,PL,Unknown
socks5://36.255.98.178:5001,PL,Unknown
socks5://62.60.131.203:8750,PL,Unknown
socks5://62.60.131.194:5133,PL,Unknown
socks5://62.60.131.194:4847,PL,Unknown
socks5://62.60.131.194:5182,PL,Unknown
socks5://62.60.131.194:4843,PL,Unknown
socks5://36.255.98.184:4246,PL,Unknown
socks5://62.60.131.183:4628,PL,Unknown
socks5://62.60.131.194:4857,PL,Unknown
socks5://62.60.131.178:6054,PL,Unknown
socks5://36.255.98.153:5621,PL,Unknown
socks5://62.60.131.178:6073,PL,Unknown
socks5://36.255.98.169:4061,PL,Unknown
socks5://62.60.131.189:4150,PL,Unknown
socks5://36.255.98.180:4937,PL,Unknown
socks5://62.60.131.179:4116,PL,Unknown
socks5://62.60.131.180:4656,PL,Unknown
socks5://62.60.131.195:5212,PL,Unknown
socks4://37.128.107.102:4145,PL,Unknown
socks4://212.126.5.245:42344,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://151.115.98.6:443,PL,Unknown
http://151.115.98.120:443,PL,Unknown
http://151.115.98.141:443,PL,Unknown
http://151.115.98.201:443,PL,Unknown
http://151.115.98.213:443,PL,Unknown
http://151.115.98.8:443,PL,Unknown
http://151.115.99.132:443,PL,Unknown
http://151.115.98.18:443,PL,Unknown
http://151.115.98.7:443,PL,Unknown
http://151.115.98.205:443,PL,Unknown
http://82.118.20.183:443,PL,Unknown
http://83.168.74.163:8080,PL,Wroclaw
http://212.127.95.235:8081,PL,Wroclaw
http://79.110.200.27:8000,PL,Unknown
http://79.110.200.148:8081,PL,Unknown
http://178.212.144.7:80,PL,Sok??ka
http://79.110.202.131:8081,PL,Unknown
