socks5://62.60.131.180:5117,PL,Unknown
socks5://36.255.98.176:6528,PL,Unknown
socks5://36.255.98.161:4378,PL,Unknown
socks5://36.255.98.181:4037,PL,Unknown
socks5://62.60.131.184:4222,PL,Unknown
socks5://62.60.131.189:4185,PL,Unknown
socks5://36.255.98.178:4304,PL,Unknown
socks5://62.60.131.189:4208,PL,Unknown
socks5://62.60.131.189:4183,PL,Unknown
socks5://62.60.131.189:4191,PL,Unknown
socks5://36.255.98.176:5118,PL,Unknown
socks5://36.255.98.176:5060,PL,Unknown
socks5://36.255.98.176:4989,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://151.115.98.6:443,PL,Unknown
http://151.115.98.120:443,PL,Unknown
http://151.115.98.141:443,PL,Unknown
http://151.115.98.201:443,PL,Unknown
http://151.115.98.213:443,PL,Unknown
http://151.115.98.8:443,PL,Unknown
http://151.115.99.132:443,PL,Unknown
http://151.115.98.18:443,PL,Unknown
http://151.115.98.7:443,PL,Unknown
http://151.115.98.205:443,PL,Unknown
http://82.118.20.183:443,PL,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Unknown
http://79.110.200.27:8000,PL,Unknown
http://79.110.200.148:8081,PL,Unknown
http://178.212.144.7:80,PL,Unknown
http://185.238.72.222:53128,PL,Unknown
http://79.110.202.131:8081,PL,Wroclaw
http://62.108.171.50:3128,PL,Unknown
http://72.10.160.171:4923,PL,Unknown
