socks4://190.57.131.158:1080,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://190.12.150.244:999,EC,Unknown
http://177.234.194.31:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.84:999,EC,Guayaquil
http://186.3.76.227:999,EC,Unknown
http://200.24.130.150:999,EC,Unknown
http://190.95.132.188:999,EC,Unknown
http://45.180.140.241:8080,EC,Unknown
http://8.243.197.201:999,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://181.78.194.249:999,EC,Unknown
http://72.10.164.178:31343,EC,Unknown
http://72.10.160.91:31161,EC,Unknown
