socks4://190.57.131.158:1080,EC,Unknown
socks4://186.47.213.158:5678,EC,Unknown
socks4://160.20.165.242:8080,EC,Unknown
http://177.234.217.42:999,EC,Unknown
http://177.234.217.45:999,EC,Unknown
http://181.224.175.240:999,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://190.12.150.244:999,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://177.234.217.236:999,EC,Unknown
http://177.234.217.82:999,EC,Unknown
http://8.243.197.200:999,EC,Unknown
http://177.234.199.88:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.84:999,EC,Unknown
http://177.234.217.83:999,EC,Unknown
http://177.234.217.237:999,EC,Unknown
http://177.234.217.46:999,EC,Unknown
http://200.24.130.144:999,EC,Unknown
http://8.243.196.49:999,EC,Unknown
http://8.243.197.201:999,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://181.78.194.249:999,EC,Unknown
http://200.24.134.53:999,EC,Unknown
