socks4://186.47.213.158:5678,EC,Unknown
http://177.234.217.43:999,EC,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://177.234.211.175:999,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://177.234.217.82:999,EC,Unknown
http://8.243.197.200:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://200.24.130.149:999,EC,Unknown
http://179.49.201.196:999,EC,Unknown
http://181.78.203.148:999,EC,Unknown
http://181.78.194.249:999,EC,Unknown
http://45.224.22.63:999,EC,Unknown
http://181.78.195.137:999,EC,Unknown
