http://177.234.217.44:999,EC,Unknown
http://177.234.217.43:999,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://45.224.99.89:999,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://8.243.197.200:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://186.3.76.227:999,EC,Unknown
http://177.234.217.234:999,EC,Unknown
http://8.243.196.49:999,EC,Unknown
http://45.180.140.241:8080,EC,Unknown
http://181.78.194.249:999,EC,Unknown
http://181.78.195.137:999,EC,Unknown
