socks4://45.70.56.252:3629,EC,Unknown
http://177.234.217.45:999,EC,Unknown
http://45.70.236.194:999,EC,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://45.224.99.89:999,EC,Unknown
http://177.234.217.82:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.83:999,EC,Unknown
http://177.234.194.234:999,EC,Unknown
http://200.24.130.150:999,EC,Unknown
http://200.24.130.146:999,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://181.78.194.249:999,EC,Unknown
http://45.171.108.244:999,EC,Unknown
