http://177.234.217.43:999,EC,Unknown
http://186.101.251.197:8080,EC,Unknown
http://181.224.175.240:999,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://177.234.192.223:999,EC,Unknown
http://177.234.194.31:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://177.234.217.236:999,EC,Unknown
http://177.234.217.82:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.238:999,EC,Unknown
http://177.234.194.234:999,EC,Unknown
http://186.3.76.227:999,EC,Unknown
http://200.24.138.73:999,EC,Unknown
http://177.234.217.237:999,EC,Unknown
http://177.234.217.234:999,EC,Unknown
http://8.243.197.202:999,EC,Unknown
http://200.24.130.144:999,EC,Unknown
http://200.24.130.148:999,EC,Unknown
http://200.24.130.149:999,EC,Unknown
http://45.180.140.241:8080,EC,Unknown
http://8.243.197.201:999,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://181.78.203.148:999,EC,Unknown
http://181.78.194.249:999,EC,Unknown
http://181.78.198.151:999,EC,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
