socks4://190.57.131.158:1080,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://45.70.236.194:999,EC,Unknown
http://190.12.150.244:999,EC,Unknown
http://190.83.15.241:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.84:999,EC,Unknown
http://177.234.217.238:999,EC,Unknown
http://177.234.217.234:999,EC,Unknown
http://190.95.132.189:999,EC,Unknown
http://190.95.132.186:999,EC,Unknown
http://200.24.130.150:999,EC,Unknown
http://200.24.130.147:999,EC,Unknown
http://200.24.130.146:999,EC,Unknown
http://45.180.140.241:8080,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://190.95.132.190:999,EC,Unknown
http://181.78.194.249:999,EC,Unknown
http://72.10.160.90:24779,EC,Unknown
http://72.10.160.174:26843,EC,Unknown
http://72.10.160.173:26843,EC,Unknown
