http://177.234.217.42:999,EC,Unknown
http://177.234.217.44:999,EC,Unknown
http://45.70.236.194:999,EC,Unknown
http://190.12.150.244:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://177.234.217.236:999,EC,Unknown
http://177.234.217.82:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.84:999,EC,Unknown
http://177.234.217.83:999,EC,Unknown
http://190.95.132.186:999,EC,Unknown
http://200.24.130.148:999,EC,Unknown
http://200.24.130.146:999,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://181.78.203.148:999,EC,Unknown
http://181.78.194.249:999,EC,Unknown
http://67.43.228.254:19637,EC,Unknown
