http://177.234.217.44:999,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://177.234.226.83:1994,EC,Unknown
http://190.12.150.244:999,EC,Unknown
http://177.234.210.56:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.238:999,EC,Unknown
http://177.234.217.237:999,EC,Unknown
http://177.234.217.234:999,EC,Unknown
http://190.95.132.186:999,EC,Unknown
http://200.24.130.147:999,EC,Unknown
http://200.24.130.146:999,EC,Unknown
http://200.24.130.149:999,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://181.78.194.249:999,EC,Unknown
