socks4://200.105.252.170:5678,EC,Unknown
socks4://186.47.213.158:5678,EC,Unknown
http://177.234.217.42:999,EC,Unknown
http://177.234.217.44:999,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://177.234.217.236:999,EC,Unknown
http://8.243.197.200:999,EC,Unknown
http://177.234.199.88:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.84:999,EC,Unknown
http://177.234.217.234:999,EC,Unknown
http://200.24.130.144:999,EC,Unknown
http://200.24.130.147:999,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://181.78.194.249:999,EC,Unknown
http://200.7.197.102:999,EC,Unknown
http://181.78.195.137:999,EC,Unknown
