http://177.234.217.44:999,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://45.224.149.77:999,EC,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://177.234.194.31:999,EC,Unknown
http://177.234.217.236:999,EC,Unknown
http://8.243.197.200:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.234:999,EC,Unknown
http://200.24.130.148:999,EC,Unknown
http://8.243.197.201:999,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://200.7.197.102:999,EC,Unknown
http://181.78.195.137:999,EC,Unknown
http://72.10.164.178:16031,EC,Unknown
