http://177.234.217.44:999,EC,Unknown
http://177.234.217.43:999,EC,Unknown
http://177.234.217.45:999,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://190.12.150.244:999,EC,Unknown
http://177.234.211.175:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.238:999,EC,Unknown
http://200.24.130.150:999,EC,Unknown
http://200.24.130.144:999,EC,Unknown
http://200.24.130.148:999,EC,Unknown
http://179.49.201.196:999,EC,Unknown
http://181.78.194.249:999,EC,Unknown
http://181.78.205.45:999,EC,Unknown
