http://177.234.217.45:999,EC,Unknown
http://177.234.226.83:1994,EC,Unknown
http://190.12.150.244:999,EC,Unknown
http://177.234.194.31:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.84:999,EC,Unknown
http://177.234.217.237:999,EC,Unknown
http://45.185.162.194:999,EC,Unknown
http://200.24.130.146:999,EC,Unknown
http://200.24.130.149:999,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://181.78.194.249:999,EC,Unknown
