socks5://103.82.23.118:6239,VN,Unknown
socks5://116.105.29.252:1080,VN,Unknown
socks4://27.75.157.99:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://115.79.70.69:8470,VN,Unknown
http://171.249.163.170:1452,VN,Unknown
http://14.241.133.207:8080,VN,
http://123.25.234.143:8090,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://103.42.54.7:3128,VN,Unknown
http://113.161.59.136:8080,VN,Unknown
http://113.187.242.215:10001,VN,Unknown
http://113.187.242.215:10002,VN,Unknown
http://42.115.230.222:10005,VN,Unknown
http://14.245.243.123:8080,VN,Unknown
http://1.55.190.85:10002,VN,Unknown
http://171.229.250.105:10030,VN,Unknown
