socks5://36.255.98.154:4024,VN,Unknown
socks5://36.255.98.167:4220,VN,Unknown
socks5://36.255.98.183:8169,VN,Unknown
socks4://14.232.166.150:5678,VN,Unknown
socks4://27.75.159.105:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.248.84.131:8080,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://115.75.184.174:8080,VN,Unknown
http://103.3.246.71:3128,VN,
http://113.160.130.82:443,VN,Unknown
http://113.161.59.136:8080,VN,Unknown
http://123.24.206.123:8080,VN,Unknown
http://171.254.94.125:8088,VN,Unknown
http://103.149.99.128:3128,VN,Unknown
http://103.17.88.18:8080,VN,Unknown
http://103.166.185.54:3128,VN,Unknown
http://113.22.125.174:80,VN,Unknown
http://14.177.53.30:8080,VN,Unknown
http://103.161.17.53:3128,VN,Unknown
