http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://123.25.234.143:8090,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://113.187.241.189:10001,VN,Unknown
http://113.187.241.189:10005,VN,Unknown
http://113.169.230.146:10006,VN,Unknown
http://113.168.93.196:20128,VN,Unknown
http://1.55.176.99:10005,VN,Unknown
http://117.1.91.170:10007,VN,Unknown
http://42.116.164.231:10021,VN,Unknown
socks4://27.72.122.228:51067,VN,
socks4://115.75.160.196:5678,VN,Qu?n M?t
