socks5://36.255.98.169:4026,VN,Unknown
socks5://62.60.131.179:4006,VN,Unknown
socks5://62.60.131.180:4036,VN,Unknown
socks5://36.255.98.161:4045,VN,Unknown
socks5://36.255.98.184:4005,VN,Unknown
socks5://62.60.131.179:4070,VN,Unknown
socks5://62.60.131.205:4798,VN,Unknown
socks5://36.255.98.165:4006,VN,Unknown
socks5://36.255.98.160:4480,VN,Unknown
socks5://62.60.131.183:4016,VN,Unknown
socks5://36.255.98.169:5118,VN,Unknown
socks5://62.60.131.179:4030,VN,Unknown
socks5://36.255.98.153:4176,VN,Unknown
socks5://36.255.98.163:4041,VN,Unknown
socks5://36.255.98.154:4262,VN,Unknown
socks5://62.60.131.178:12503,VN,Unknown
socks5://36.255.98.182:4032,VN,Unknown
socks5://62.60.131.194:4125,VN,Unknown
socks5://42.115.216.117:20002,VN,Unknown
socks4://27.72.122.228:51067,VN,Unknown
socks4://171.249.163.170:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.248.84.131:8080,VN,Unknown
http://27.67.54.178:8080,VN,Unknown
http://118.69.183.149:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://222.252.97.26:8008,VN,Unknown
http://123.24.206.123:8080,VN,Unknown
http://103.149.99.128:3128,VN,Unknown
http://103.17.88.18:8080,VN,Unknown
http://103.166.185.54:3128,VN,Unknown
http://14.177.53.30:8080,VN,Unknown
http://1.55.177.42:10005,VN,Unknown
