socks5://113.160.188.21:1080,VN,Unknown
socks5://103.82.23.118:6237,VN,Unknown
socks5://62.60.131.183:4241,VN,Unknown
socks5://36.255.98.166:4060,VN,Unknown
socks5://62.60.131.183:4190,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://222.252.144.246:8080,VN,Unknown
http://113.176.92.71:3128,VN,Unknown
http://14.241.133.207:8080,VN,Unknown
http://123.25.234.143:8090,VN,Unknown
http://14.241.231.13:8080,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://14.177.53.30:8080,VN,Unknown
http://113.187.242.215:10001,VN,Unknown
http://171.229.237.95:10003,VN,Unknown
http://125.212.146.251:1001,VN,Unknown
http://171.229.223.92:10003,VN,Unknown
http://113.167.246.30:10001,VN,Unknown
http://171.240.119.75:5111,VN,Unknown
http://171.229.223.92:10030,VN,Unknown
